,date,longitude,latitude,garagecode,occupancy rate
0,2014/5/22,10.197,56.1527,SCANDCENTER,0.446260997
1,2014/5/22,10.2049,56.15679,MAGASIN,0.3525
2,2014/5/22,10.20596,56.14951,BRUUNS,0.023084995
3,2014/5/22,10.206,56.15561,BUSGADEHUSET,0.8704195804
4,2014/5/22,10.20818,56.15441,SALLING,0.304155844
5,2014/5/22,10.21149,56.14952,KALKVAERKSVEJ,0.361471861
6,2014/5/22,10.21284,56.16184,NORREPORT,0.314155844
7,2014/5/22,10.21353,56.15659,SKOLEBAKKEN,0
